Quest ID ,Dungeon,Item ID,Item Name,Quest Description,Sort ID,Teleport Orb ID,Boss,Boss level,Pool ID,Pool Min,Pool Max,Faction,Rep,Difficulty,Reward 1,Reward 2
441161,Wailing Caverns,900225,,,,,,,300000,15,25,Horde,67,Normal,900104,900189
441162,Ragefire Chasm,900226,,,,,,,300000,15,25,Horde,67,Normal,900104,900189
441183,Deadmines,900246,Stabby Patty Secret Formula,,1581,900267,Cookie,21,300000,15,25,Horde,67,Normal,900104,900189
441158,Shadowfang Keep,900222,,,,,,,300000,15,25,Horde,67,Normal,900104,900189
441164,Blackfathom Deeps,900228,,,,,,,300001,26,35,Horde,67,Normal,900104,900189
441157,Stormwind Stockade,900221,,,,,,,300001,26,35,Horde,67,Normal,900104,900189
441165,Scarlet Monastery Graveyard,900229,,,,,,,300001,26,35,Horde,67,Normal,900104,900189
441163,Gnomeregan,900227,,,,,,,300001,26,35,Horde,67,Normal,900104,900189
441159,Razorfen Kraul,900223,,,,,,,300001,26,35,Horde,67,Normal,900104,900189
441160,Razorfen Downs,900224,,,,,,,300002,36,45,Horde,67,Normal,900104,900189
441178,Scarlet Monastery Library,900242,,,,,,,300002,36,45,Horde,67,Normal,900104,900189
441176,Scarlet Monastery Armory,900240,,,,,,,300002,36,45,Horde,67,Normal,900104,900189
441177,Scarlet Monastery Cathedral,900241,,,,,,,300002,36,45,Horde,67,Normal,900104,900189
441213,Uldaman West,900247,,,,,,,300002,36,45,Horde,67,Normal,900104,900189
441155,Maraudon Orange,900219,,,,,,,300003,46,50,Horde,67,Normal,900104,900189
441167,Zul'Farrak,900231,,,,,,,300003,46,50,Horde,67,Normal,900104,900189
441156,Maraudon Purple,900220,,,,,,,300003,46,50,Horde,67,Normal,900104,900189
441166,Uldaman East,900230,,,,,,,300003,46,50,Horde,67,Normal,900104,900189
441179,Maraudon Pristine Waters,900243,,,,,,,300004,51,58,Horde,67,Normal,900104,900189
441169,Blackrock Depths Prison,900233,,,,,,,300004,51,58,Horde,67,Normal,900104,900189
