DBC,Worgoblin (Patch-G),Spell Editor (Patch-Z),HD Characters (Patch-6)
Achievement.dbc,x,x,
Achievement_Criteria.dbc,x,x,
AnimationData.dbc,x,,
BarberShopStyle.dbc,x,,
CharacterFacialHairStyles.dbc,x,,x
CharBaseInfo.dbc,x,,
CharHairGeosets.dbc,x,,x
CharHairTextures.dbc,x,,
CharSections.dbc,x,,x
CharStartOutfit.dbc,x,,
ChrRaces.dbc,x,,
CreatureDisplayInfo.dbc,x,x,x
CreatureDisplayInfoExtra.dbc,x,,x
CreatureModelData.dbc,x,x,x
CreatureSoundData.dbc,x,,
EmotesTextSound.dbc,x,,x
Faction.dbc,x,,
HelmetGeosetVisData.dbc,x,,
Item.dbc,x,x,
ItemDisplayInfo.dbc,x,,
NameGen.dbc,x,,
SkillLine.dbc,x,x,
SkillLineAbility.dbc,x,x,
SkillRaceClassInfo.dbc,x,x,
SoundEntries.dbc,x,,
Spell.dbc,x,x,
SpellIcon.dbc,x,x,
SummonProperties.dbc,x,,
TalentTab.dbc,x,,
VocalUISounds.dbc,x,,
