Start Range,End Range,Items,Notes
56900,56999,Alchemy,56900-56903 Mortars (F-027) | Next: 56904
57000,57099,Blacksmithing,Done
57100,57199,Enchanting,Done
57200,57299,Engineering,Next available: 57220
57300,57399,Herbalism,Done
57400,57499,Inscription,Next available: 57486 (57408-57485 used by F-015 Resistance Scrolls)
57500,57599,Jewelcrafting,Done
57600,57699,Leatherworking,57600-57611 Drums (6 items + 6 patterns) | 57612-57616 Leathering Kits (5 items) | 57617-57628 Riding Crops [F-005/I-186] (5 crops + 5 patterns + GM crop + GM pattern, renumbered from 100010-100021) | Next item: 57629
57700,57799,Mining,57700-57703 Mining Picks (F-001) | Next: 57704
57800,57899,Skinning,Done
57900,57999,Cooking,Done
58000,58099,First Aid,Done
58100,58199,Mounts,58100 Giant Murloc | 58101 reserved for Butt Zeppelin (902800 migration in zz_defunct_item_replacement.sql) | 58102-58103 Worgoblin Mountain Horses [I-186] (UPDATE renumber from upstream 73838/73839) | 58104-58105 Worgoblin Goblin Trike Keys [I-186] (INSERT fresh from upstream content; upstream IDs 62461/62462 are shadowed by F-013 Outland Heroic loot Greaves/Treads) | Next item: 58106
58200,58299,Currencies,Done
58300,58399,Miscellaneous,58300-58308 (Satchels + Azerite + Qiraji) | 58309 Nefarian's Massive Sack (I-061) | 58310 Raptor Flank [F-094] (renumbered from 902200) | Next: 58311
58400,58499,Arcane Wards,
58500,58599,City Teleport Scrolls,Done
58600,58699,Dungeon Teleport Orbs,
58700,58799,Azeroth Daily Dungeon Items,
58800,58899,Outland Daily Dungeon Items,
58900,58999,Northrend Daily Dungeon Items,
59000,59199,Azeroth Normal Dungeon Loot,59000-59002 T0 Caches (3) | Refs 59010-59038 (27) [F-025] | 59039-59090 Low-Level Relic Drops (52) [F-028] | 59091-59101 Stockades Boss Loot (11) [F-063] | Next item: 59102 | Next ref: 59102 (F-028 anchor: stock item 46978 + custom spell 900356; effect-mod spells 900357-900408 in 900xxx custom range) (range widened from 59099->59199 May 2026 to accommodate F-063 overflow)
59300,59399,Azeroth Raid Loot,59300-59305 T1 (6) | 59306-59313 T2 (8) | 59314-59320 T2.5 (7 = 5 caches + 2 artifacts) | 59339 KT Ring Box | Refs 59310-59370 T1 | Refs 59380-59458 T2 | Refs 59459-59503 T2.5 | Refs 59602-59610 KT Rings (9) | Next item: 59340 | Next ref: 59611 (F-025)
59400,59499,Outland Normal Dungeon Loot,
59700,59799,Outland Raid Loot,
59800,59899,Northrend Normal Dungeon Loot,
60100,60199,Northrend Raid Loot,
60200,61199,Azeroth Heroic Dungeon Loot (F-013 AUTO),"1000 IDs reserved by zep world item generate --tier azeroth --difficulty heroic"
61200,62199,Azeroth Mythic Dungeon Loot (F-013 AUTO),"1000 IDs reserved by zep world item generate --tier azeroth --difficulty mythic"
62200,63199,Outland Heroic Dungeon Loot (F-013 AUTO),"1000 IDs reserved by zep world item generate --tier outland --difficulty heroic"
63200,64199,Outland Mythic Dungeon Loot (F-013 AUTO),"1000 IDs reserved by zep world item generate --tier outland --difficulty mythic"
64200,65199,Northrend Heroic Dungeon Loot (F-013 AUTO),"1000 IDs reserved by zep world item generate --tier northrend --difficulty heroic"
65200,66199,Northrend Mythic Dungeon Loot (F-013 AUTO),"1000 IDs reserved by zep world item generate --tier northrend --difficulty mythic"
66200,66299,Heroic/Mythic Dungeon Caches (F-074 AUTO),66200-66203 Azeroth Heroic/Mythic Armor + Weapon Caches (4) | Refs 9100400-9100519 (custom 91xx range) | Reserved for future Outland/Northrend mythic caches
66300,66399,,
66400,66499,,
