City,Teleport Scroll ID,Teleport Spell,Scroll Display,Technique ID,Technique Spell,Incription Level,Vendor ID,Vendor Name
Ironforge,58500,3562,137642,58550,91014,100,5110,Barim Jurgenstaad
Darnassus,58501,3565,140307,58551,91015,100,3562,Alaindia
Undercity,58502,3563,140306,58552,91013,100,4575,Hannah Akeley
Thunder Bluff,58503,3566,140303,58553,91012,100,8361,Chepi
Stormwind,58504,3561,136822,58554,91010,100,1307,Charys Yserian
Orgrimmar,58505,3567,136820,58555,91009,100,3323,Horthus
Silvermoon City,58506,32272,140301,58556,91016,100,16611,Zalle
Exodar,58507,32271,138484,58557,91017,100,16757,Bildine
Shattrath,58508,33690,136822,58558,91080,300,19678,Fantei
Dalaran,58509,53140,140606,58559,91011,375,29636,Hagatha Moorehead
